エリア分類,エリア小分類,ゴルフコース名,緯度,経度
,,ＫＯＭＡカントリークラブ,34.734364,136.0495988
,,ヤマトカントリークラブ,34.63008731,135.906859
,,新奈良ゴルフ倶楽部,34.69635031,135.8948429
,,木津川カントリー倶楽部,34.7392062,135.9325691
,,天理ゴルフ倶楽部,34.58955556,135.9139073
,,奈良若草カントリー倶楽部,34.6481398,135.9750591
,,奈良万葉カンツリー倶楽部,34.64910722,135.8563203
,和歌山（日高・牟婁・那智）,紀南カントリークラブ,33.85215819,135.2105556
,,ラ・グレースゴルフ倶楽部 和歌山コース,33.8600588,135.2768205
,,レオグラードゴルフクラブ,33.935974,135.2996244
,,いなみカントリークラブ　フジ,33.82996579,135.2335886
,,那智勝浦ゴルフ倶楽部,33.90272175,135.9408108
,,サンリゾートカントリークラブ,34.1483542,135.3389455
,,白浜ゴルフ倶楽部,33.6687336,135.3424562
,,南紀白浜ゴルフ倶楽部,33.69126547,135.4078782
,,国木原ゴルフ倶楽部,34.19114793,135.3433965
,和歌山（和歌山市・紀の川・有田）,有田東急ゴルフクラブ,34.11107172,135.2349782
,,橋本カントリークラブ,34.3400317,135.6274767
,,貴志川ゴルフ倶楽部,34.23440099,135.3052949
,,小倉カントリー倶楽部,34.2405454,135.2996654
,,船戸山ゴルフクラブ,34.24105593,135.3148992
,,和歌山カントリー倶楽部,34.2672159,135.136367
,,紀伊高原ゴルフクラブ,34.2448413,135.5271202
,,海南高原カントリークラブ,34.12137652,135.2524485
,,紀の国カントリー倶楽部,34.20087981,135.3467741
中国,鳥取,旭国際浜村温泉ゴルフ倶楽部,35.4965227,134.0930973
,,神田ゴルフクラブ,35.45563049,133.546876
,,グリーンパーク大山ゴルフ倶楽部,35.3627733,133.3971024
,,大山アークカントリークラブ,35.3297358,133.4245129
,,大山ゴルフクラブ,35.3797873,133.4960446
,,大山平原ゴルフクラブ,35.39570009,133.4717444
,,鳥取カントリー倶楽部吉岡温泉コース,35.46955888,134.097715
,,鳥取ゴルフ倶楽部,35.530156,134.2339353
,,米子ゴルフ場,35.4614092,133.3279286
,島根,出雲空港カントリー倶楽部,35.38491887,132.8644086
,,出雲ゴルフ倶楽部,35.3739757,132.7784723
,,いづも大社カントリークラブ,35.29725059,132.6586602
,,金城カントリークラブ,34.87927747,132.2118846
,,島根ゴルフ倶楽部　宍道湖コース,35.46283863,132.8937798
,,玉造温泉カントリークラブ,35.40176232,132.9492402
,,浜田ゴルフリンクス,34.93881675,132.1378741
,岡山,赤坂カントリークラブ,34.8425404,133.9988693
,,赤坂レイクサイドカントリークラブ,34.81132022,134.0309132
,,井原ゴルフ倶楽部,34.62244132,133.5169112
,,岡山霞橋ゴルフ倶楽部,34.55640936,133.7041371
,,岡山カントリークラブ　桃の郷コース,34.716737,133.8931843
,,岡山北ゴルフ倶楽部,34.7546915,133.9176843
,,岡山金陵カントリークラブ,34.7792831,133.8566174
,,岡山空港ゴルフコース,34.7634738,133.8794236
,,岡山国際ゴルフ倶楽部,34.71277319,133.7720142
,,岡山ゴルフ倶楽部　帯江コース,34.60984508,133.8018149
,,岡山西ゴルフ倶楽部,34.56276582,133.5028343
,,岡山御津カントリークラブ,34.8224312,133.9833017
,,奥津ゴルフ倶楽部,35.211304,133.9377587
,,長船カントリークラブ,34.7041951,134.0862021
,,笠岡カントリー倶楽部,34.57861745,133.5554167
,,鬼ノ城ゴルフ倶楽部,34.725377,133.7870573
,,吉備カントリークラブ,34.6568676,133.6471251
,,吉備高原カントリークラブ,34.78517092,133.6843961
,,久米カントリークラブ,35.03894416,133.9212643
,,倉敷カントリー倶楽部,34.64407014,133.8001815
,,グレート岡山ゴルフ倶楽部,34.8455206,133.9170993
,,後楽ゴルフ倶楽部,34.79408689,133.810777
,,ザ・オークレットゴルフクラブ,34.9727399,134.0947958
,,作州武蔵カントリー倶楽部,35.0579178,134.2028359
,,山陽ゴルフ倶楽部,34.8683374,134.036003
,,ＪＦＥ瀬戸内海ゴルフ倶楽部,34.4773112,133.4687133
,,新岡山ゴルフクラブ,34.73185233,133.8500403
,,瀬戸大橋カントリークラブ,34.4768149,133.8913351
,,たけべの森ゴルフ倶楽部,34.8318281,133.8902716
,,玉野ゴルフ倶楽部,34.4993013,133.9231234
,広島,安芸カントリークラブ,34.4231687,132.8672378
,,太田川ゴルフ場,34.4430553,132.4874262
,,尾道うずしおカントリークラブ,34.46862165,133.2055465
,,尾道カントリークラブ　宇根山コース,34.55507317,133.078812
,,尾道ゴルフ倶楽部,34.52412877,133.0639694
,,カントリーパーク仙養,34.74210747,133.3112712
,,京覧カントリークラブ,34.41187908,133.0327563
,,久井カントリークラブ,34.50239898,133.0519015
,,グリーンバーズゴルフ倶楽部,34.51713593,132.9657515
,,呉カントリークラブ,35.6144614,139.3087429
,,芸南カントリークラブ,34.4069075,132.2806583
,,郷原カントリークラブ,35.171686,140.0530576
,,庄原カントリークラブ,34.82327202,133.0138422
,,新市クラシックゴルフクラブ,34.563172,133.28276
,,瀬戸内ゴルフリゾート,34.3074297,132.8639045
,,鷹の巣ゴルフクラブ,34.37011105,132.2039624
,,竹原カントリークラブ,34.38330632,132.9202545
,,広島吉和の森ゴルフ倶楽部,34.43999501,132.1019169
,,千代田ゴルフ倶楽部,34.69616147,132.484551
,,戸山カンツリークラブ,34.49290544,132.3555432
,,白竜湖カントリークラブ,34.49229329,132.9148412
,,東広島カントリークラブ,34.48131369,132.660672
,,広島安佐ゴルフクラブ,34.48878625,132.4648247
,,広島紅葉カントリークラブ,34.32222918,132.1851074
,,広島国際ゴルフ倶楽部,34.3227938,132.7058268
,,広島ゴルフ倶楽部　鈴が峰コース,34.38409108,132.3747003
,,広島佐伯カントリー倶楽部,34.35337079,132.206955
,,広島西カントリー倶楽部,34.3162506,132.1743151
,,福山カントリークラブ,36.587579,137.240685
,山口,アイランドゴルフガーデン宇部,34.12587028,131.3311565
,,厚狭ゴルフ倶楽部,34.0346493,131.1236156
,,岩国センチュリーゴルフクラブ,34.06641802,132.1785659
,,宇部７２カントリークラブ　江畑池コース,34.0281042,131.3119859
,,宇部７２カントリークラブ　阿知須コース,34.0247698,131.3274747
,,宇部７２カントリークラブ　万年池西コース,34.0131004,131.3021491
,,宇部７２カントリークラブ　万年池東コース,34.0128775,131.3162143
,,山陽グリーンゴルフコース,34.0364609,131.1324997
,,山陽国際ゴルフクラブ,34.0543289,131.108325
,,下関ゴールデンゴルフクラブ,34.11149378,131.0926928
,,周南カントリー倶楽部,34.04444634,131.9659863
,,セントラルパークゴルフ倶楽部,34.14890028,131.1087374
,,朝陽カントリークラブ,34.043421,131.1823308
,,徳山国際カントリー倶楽部,34.1125797,131.7609853
,,中須ゴルフ倶楽部,34.0986934,131.9139288
,,萩・石見カントリー倶楽部,34.64299173,131.6685322
,,ブルーラインカントリー倶楽部,34.38090461,131.1261529
,,プレジデントカントリー倶楽部山陽,34.07110792,131.1396574
,,美和ゴルフクラブ,34.2140757,132.0755652
,,毛利庭園ゴルフ倶楽部,34.06423453,131.5883878
,,柳井カントリー倶楽部,34.01214571,132.1397484
,,山口レインボーヒルズ 関門菊川ゴルフクラブ,34.11679001,131.0715088
,,豊田湖ゴルフクラブ,34.25424627,131.1277156
,,泉水原ゴルフクラブ,34.17994647,131.5834217
,,湯田カントリー倶楽部,34.17477922,131.4421317
,,ユニマット山口ゴルフ倶楽部,34.11377212,131.9447361
,,レークスワンカントリー倶楽部,34.18591757,131.1053604
,,和木ゴルフ倶楽部,34.18907362,132.2226321
四国,徳島,阿南カントリークラブ,33.8804121,134.6386733
,,グランディ鳴門ゴルフクラブ３６,34.196312,134.4671978
,,コート・ベール徳島ゴルフクラブ,33.95391224,134.6826362
,,御所カントリークラブ,34.13446487,134.3809798
,,サンピアゴルフクラブ,34.0304308,134.4537493
,,Ｊクラシックゴルフクラブ,34.11561724,134.3156123
,,四国カントリークラブ,34.03965342,134.1819111
,,タカガワ西徳島ゴルフ倶楽部,34.08872835,134.1933998
,,タカガワ東徳島ゴルフ倶楽部,34.0426853,134.4175568
,,徳島カントリー倶楽部　月の宮コース,34.05084695,134.4437064
,,徳島ゴルフ倶楽部,34.0917993,134.539192
,,鳴門カントリークラブ,34.234332,134.5774288
,,眉山カントリークラブ,34.0523217,134.5005763
,,レオマ高原ゴルフ倶楽部,33.98796574,133.7624944
,香川,鮎滝カントリークラブ,34.207031,134.0468751
,,アルファ津田カントリークラブ,34.28608765,134.2295878
,,エリエールゴルフクラブ,34.10141921,133.7544405
,,琴平カントリー倶楽部,34.13613979,133.7367648
,,坂出カントリークラブ,34.2913929,133.9068403
,,チェリーゴルフ讃岐コース,34.3216905,134.2519315
,,サンライズヒルズカントリークラブ,34.1566757,133.9495804
,,志度カントリークラブ,34.34108427,134.2499145
,,小豆島シーサイドゴルフクラブ,34.52607557,134.3475588
,,タカガワ新琴南ゴルフ倶楽部,34.1544051,133.9261763
,,高松カントリー倶楽部,34.2956055,133.8931444
,,高松グランドカントリークラブ,34.2305296,134.1327528
,,高松ゴールドカントリー倶楽部,34.1902054,133.9879074
,,満濃ヒルズカントリークラブ,34.1817949,133.9164797
,,屋島カントリークラブ,34.31749086,134.1302737
,,ロイヤル高松カントリークラブ,34.2173284,133.9957857
,愛媛,今治カントリー倶楽部,33.9669369,133.0299114
,,伊予カントリークラブ,33.7279491,132.7000329
,,宇和島カントリー倶楽部,33.3051712,132.58058
,,エリエールゴルフクラブ松山,33.92191603,132.8146244
,,大洲ゴルフ倶楽部,33.47694977,132.5449335
,,奥道後ゴルフクラブ,33.95856673,132.7979174
,,久万カントリークラブ,33.68756349,132.886895
,,西条ゴルフ倶楽部,33.88956494,133.1860546
,,タカガワ新伊予ゴルフ倶楽部,33.97108628,133.4002084
,,高原ゴルフ倶楽部,33.66942607,132.9444074
,,滝の宮カントリークラブ,33.9386419,133.2627661
,,チサンカントリークラブ北条,33.99390727,132.828568
,,道後ゴルフ倶楽部,33.87567308,132.7864912
,,新居浜カントリー倶楽部,33.9347403,133.3536349
,,北条カントリー倶楽部,33.96661601,132.8245199
,,松山国際ゴルフ倶楽部,33.76119884,132.8622494
,,松山ゴルフ倶楽部,33.80379891,132.9298579
,,松山ロイヤルゴルフ倶楽部,33.69278468,132.7689006
,高知,高知ゴルフ倶楽部,33.6019927,133.5624116
,,グリーンフィールゴルフ倶楽部,33.5417451,133.3295802
,,四万十カントリークラブ,32.9468316,132.9668642
,,スカイヒルゴルフクラブ,33.20803619,133.1734846
,,スカイベイゴルフクラブ,33.41305711,133.3944103
,,土佐カントリークラブ,33.5273632,133.7768957
,,土佐山田ゴルフ倶楽部,33.6244327,133.6906528
,,土佐ユートピアカントリークラブ,33.0481746,133.0359012
,,錦山カントリークラブ,33.5461524,133.3663297
,,パシフィックゴルフクラブ,33.625779,133.6516896
九州・沖縄,福岡（博多・糸島・朝倉）,ザ・クイーンズヒルゴルフクラブ,33.5343753,130.205065
,,福岡センチュリーゴルフ倶楽部,33.42497165,130.7009186
,,夜須高原カントリークラブ,33.50440467,130.622993
,,二丈カントリークラブ,33.4969876,130.0647739
,,セントラル福岡ゴルフ倶楽部,33.50500102,130.6097857
,,皐月ゴルフ倶楽部　天拝コース,33.4671711,130.4974261
,,久山カントリー倶楽部,33.6509286,130.4949353
,,大博多カントリー倶楽部,33.4535871,130.4548281
,,太宰府ゴルフ倶楽部,33.51324809,130.5412399
,,ベスト電器スタジアム,33.5861423,130.4607799
,福岡（飯塚・宗像・北九州・田川）,麻生飯塚ゴルフ倶楽部,33.5951631,130.6989923
,,志摩シーサイドカンツリークラブ,33.62587449,130.1752824
,,西日本カントリークラブ,33.70897753,130.7465498
,,鷹羽ロイヤルカントリークラブ,33.60503486,130.8467084
,,瀬板の森北九州ゴルフコース,33.8563626,130.7358428
,,皐月ゴルフ倶楽部　竜王コース,33.619953,130.5987625
,,九州ゴルフ倶楽部　八幡コース,33.84217509,130.8390013
,,ザ・クラシックゴルフ倶楽部,33.7689583,130.6446223
,,福岡国際カントリークラブ,33.76425241,30.58552609
,佐賀,サイカンウィナーズゴルフクラブ,33.28723894,130.0808482
,,ウェルカムゴルフクラブ,33.3606005,130.48072
,,唐津ゴルフ倶楽部,33.42113268,129.9349068
,,佐賀カントリー倶楽部,33.3384523,130.4709297
,,佐賀クラシックゴルフ倶楽部,33.25032433,130.0624733
,,佐賀ロイヤルゴルフクラブ,33.34446608,130.0025153
,,山水カントリークラブ,33.38949509,130.425802
,,武雄・嬉野カントリークラブ,33.12419758,129.9865976
,,さがの森ゴルフ倶楽部,33.22171038,130.0766353
,,豆津ゴルフ場,33.31067901,130.4834402
,,ナインストーンゴルフクラブ ,33.30599465,130.1030878
,,天山カントリークラブ,39.7176395,140.2436033
,,花祭ゴルフ倶楽部,33.23840506,130.1503315
,,日の隈カンツリークラブ,33.3336599,130.3453935
,,福岡セヴンヒルズゴルフ倶楽部,33.46874304,130.0758692
,,フジカントリークラブ,33.35653808,130.2420294
,,フジカントリークラブ　南コース,33.34914197,130.2391039
,,ブリヂストンカンツリー倶楽部,33.36069623,130.485244
,,北山カントリー倶楽部,33.43257568,130.2694245
,,みやきリンクス愛しとーとゴルフクラブ,33.30203202,130.4518752
,,大和不動カントリー倶楽部,33.3264211,130.249225
,,若木ゴルフ倶楽部,33.2501213,129.9771999
,長崎,愛野カントリー倶楽部,32.8027757,130.1818192
,,壱岐カントリー倶楽部,33.8231488,129.7006528
,,雲仙ゴルフ場,32.7447805,130.2737524
,,オーシャンパレスゴルフクラブ,32.88497442,129.8007904
,,大村湾カントリー倶楽部　オールドコース,32.98478314,129.9890613
,,大村湾カントリー倶楽部　ニューコース,32.98561974,129.9851759
,,喜々津カントリー倶楽部,32.81992,129.9721476
,,五島カントリークラブ,32.66514859,128.8571537
,,佐世保カントリー倶楽部,33.22711885,129.7321517
,,佐世保国際カントリー倶楽部,33.15799158,129.8226355
,,佐世保ハイウェイゴルフコース,33.1670057,129.8296423
,,佐世保・平戸カントリークラブ,33.30257489,129.6787138
,,島原カントリー倶楽部,32.73353453,130.3256334
,,チサンカントリークラブ森山,32.8077472,130.1200988
,,つくもゴルフコース,33.22605759,129.7255842
,,長崎カンツリー倶楽部,32.75528961,129.8206823
,,長崎国際ゴルフ倶楽部,32.80949471,130.0447557
,,長崎パークカントリークラブ,32.97811785,129.776283
,,野母崎ゴルフクラブ,32.60554106,129.8041034
,,ハウステンボスカントリークラブ,33.02557365,129.7256265
,,パサージュ琴海アイランドゴルフクラブ,32.90027787,129.8026506
,,ペニンシュラオーナーズゴルフクラブ,32.93163285,29.80840206
,熊本,阿蘇大津ゴルフクラブ,32.8810756,130.9313166
,,阿蘇グリーンヒルカントリークラブ,32.8567473,130.942332
,,阿蘇スカイブルーゴルフリゾート,32.85940507,131.1750653
,,阿蘇やまなみリゾートホテル＆ゴルフ倶楽部,32.97710255,131.1975794
,,阿蘇リゾートグランヴィリオホテルゴルフ場,32.9189261,131.0029088
,,赤水ゴルフリゾート 阿蘇コース,32.91092172,131.0054495
,,あつまるレークカントリークラブ,32.67021613,130.6934269
,,KAOゴルフ倶楽部,32.94463798,130.6632729
,,鹿北ゴルフ倶楽部,33.13022841,130.7050587
,,菊池カントリークラブ,33.03994031,130.8835272
,,菊池高原カントリークラブ,33.02149336,130.9299443
,,九州ゴルフ倶楽部　小岱山コース,32.9634601,130.508027
,,球磨カントリー倶楽部,32.2390423,130.8463892
,,熊本ゴルフ倶樂部　阿蘇湯の谷コース,32.89171775,131.026595
,,熊本空港カントリークラブ,32.83917285,130.838693
,,熊本クラウンゴルフ倶楽部,32.2624205,130.871128
,,熊本ゴルフ倶樂部　城南コース,32.66713041,130.7378554
,,くまもと中央カントリークラブ,32.90852867,130.8292579
,,熊本益城カントリー倶楽部,32.7422459,130.8182364
,,熊本南カントリークラブ,32.67291385,130.7866638
,,グランドチャンピオンゴルフクラブ,32.7975122,130.8900851
,,グリーンランドリゾートゴルフコース,32.99198072,130.4624597
,,コスギリゾート阿蘇ハイランドゴルフコース,32.9286992,131.0372464
,,ザ・マスターズ天草コース,32.5028875,130.3164839
,,不知火カントリークラブ,32.649379,130.6194416
,,高遊原カントリークラブ,32.82236257,130.8380613
,,玉名カントリークラブ,32.95647567,130.5722816
,,チェリーゴルフ宇土コース,32.68082965,130.7081035
,,チェリーゴルフクラブ天草コース,32.55733056,130.4234541
,,チェリーゴルフ人吉コース,32.21457076,130.7817032
,大分,天瀬温泉カントリークラブ,33.24434627,131.0165069
,,臼杵カントリークラブ,33.1069109,131.7214859
,,大分カントリークラブ　吉野コース,33.1203434,131.6732368
,,大分カントリークラブ　月形コース,33.106342,131.7081944
,,大分サニーヒルゴルフ倶楽部,33.20436744,131.4916558
,,大分竹中カントリークラブ,33.13541744,131.6422686
,,大分中央ゴルフクラブ,33.1769577,131.5239573
,,大分ななせゴルフ倶楽部,33.11717832,131.4595408
,,大分パブリックゴルフ場,33.19664309,131.6268666
,,大分富士見カントリー倶楽部,33.18289477,131.53564
,,城島高原ゴルフクラブ,33.2640141,131.4234356
,,久住高原ゴルフ倶楽部,33.02946465,131.2453146
,,白木ゴルフ倶楽部,33.2448876,131.5611634
,,トライアルゴルフ&リゾート OITA COURSE,33.1794433,131.7126361
,,直川カントリー倶楽部,32.89677573,131.7862101
,,中津カントリークラブ,33.54802478,131.2569237
,,パシフィックブルーカントリークラブ,33.63009344,131.6799232
,,別府扇山ゴルフ倶楽部,33.3059138,131.4546323
,,別府ゴルフ倶楽部,33.37468049,131.4404445
,,別府の森ゴルフ倶楽部,33.23417903,131.465103
,,三重カントリークラブ,33.01059269,131.625186
,,湯布高原ゴルフクラブ,33.2720377,131.3215151
,,ローレル日田カントリークラブ,33.34725822,130.9628109
,宮崎,愛和宮崎ゴルフクラブ,32.01432547,131.4058932
,,青島ゴルフ倶楽部,31.7946898,131.4602097
,,宮崎大淀川ゴルフ場,31.95261818,131.3964469
,,チェリーゴルフ北方コース,32.54376001,131.5417056
,,日南北郷カントリークラブ,31.70395898,131.3641953
,,トム・ワトソンゴルフコース,31.95215771,131.4674811
,,日南串間ゴルフコース,31.43965454,131.2495451
,,チェリーゴルフ延岡ゴルフクラブ,32.64027377,131.7524318
,,ハイビスカスゴルフクラブ,32.02822551,131.4618057
,,一ツ瀬川県民ゴルフ場,32.0547334,131.452418
,,フェニックスカントリークラブ,31.974478,131.472769
,,美々津カントリークラブ,32.31942085,131.5663459
,,都城母智丘カントリークラブ,31.75295695,131.0003492
,,宮崎大淀カントリークラブ,31.92210691,131.3501595
,,宮崎カントリークラブ,31.86379664,131.4461627
,,宮崎国際空港カントリークラブ,31.83011995,131.2619671
,,宮崎国際ゴルフ倶楽部,32.038343,131.4488478
,,宮崎小林カントリークラブ,31.97046177,130.9229806
,,宮崎ゴルフ倶楽部,32.00790394,131.3633188
,,宮崎座論梅ゴルフクラブ,32.1204112,131.4530604
,,宮崎サンシャインカントリークラブ,32.02964374,131.4395056
,,宮崎パブリックゴルフ,31.8488953,131.4491865
,,宮崎レイクサイドゴルフ倶楽部,31.8333436,131.381641
,,UMKカントリークラブ,31.98218805,131.4317601
,,リージェント宮崎カントリークラブ,31.7964859,130.988634
,,レインボースポーツランドゴルフクラブ,31.82189782,131.1330762
,鹿児島,奄美カントリークラブ,28.4192071,129.5327215
,,出水ゴルフクラブ,32.0829124,130.3273562
,,いぶすきゴルフクラブ,31.1835681,130.5500966
,,入来城山ゴルフ倶楽部,31.74463892,130.4427012
,,大隅カントリークラブ,37.5406302,140.3201925
,,鹿児島ガーデンゴルフ倶楽部,31.56459506,130.4374817
,,かごしま空港36カントリークラブ,31.88353272,130.7062582
,,鹿児島国際ゴルフ倶楽部,31.77543705,130.6719149
,,鹿児島高牧カントリークラブ,31.7609637,130.5399296
,,蒲生カントリークラブ,31.7952231,130.5619733
,,喜入カントリークラブ,31.3582429,130.5017163
,,霧島ゴルフクラブ,31.8679221,130.8029357
,,グリーンヒルカントリークラブ,31.7936624,130.418955
,,祁答院ゴルフ倶楽部,31.86048986,130.4995931
,,ゴールデンパームカントリークラブ,31.7101809,130.5540647
,,コスモリゾート種子島ゴルフクラブ,30.57572759,131.0159846
,,さつまゴルフリゾート,31.97449203,130.5384515
,,鹿児島鹿屋カントリークラブ,31.51372277,130.8706585
,,島津ゴルフ倶楽部,31.6895756,130.5943838
,,高千穂カントリー倶楽部,31.84105501,130.8693665
,,チェリーゴルフ鹿児島シーサイドコース,31.6352544,130.3385844
,,知覧カントリークラブ,31.3953628,130.5051137
,,南国カンツリークラブ,31.6396309,130.5912304
,,溝辺カントリークラブ,31.83976324,130.6755598
,,南九州カントリークラブ,31.6368226,130.4181802
,,湯の浦カントリー倶楽部,31.49365386,130.3574867
,沖縄,エナジック瀬嵩カントリークラブ,26.5592303,128.0568628
,,エメラルドコーストゴルフリンクス,24.7259898,125.2834218
,,オーシャンキャッスルカントリークラブ,26.275805,127.7921933
,,オーシャンリンクス宮古島,24.7410289,125.4440411
,,沖縄カントリークラブ,26.2138138,127.7495219
,,カヌチャゴルフコース,26.5501963,128.0864647
,,かねひで喜瀬カントリークラブ,26.52439644,127.9393349
,,宜野座カントリークラブ,26.50184669,127.9920267
,,小浜島カントリークラブ,24.3330942,123.9969427
,,ザ・サザンリンクス・ゴルフクラブ,26.1079876,127.7360423
,,サシバリンクス伊良部,24.82135888,125.16558
,,ジ・アッタテラスゴルフリゾート,26.49996349,127.8961099
,,シギラベイカントリークラブ,24.7231257,125.3492333
,,守礼カントリークラブ,26.1788245,127.8135944
,,美らオーチャードゴルフ倶楽部,26.5062065,127.8962879
,,西原グリーンセンター,26.2361934,127.7683693
,,パームヒルズゴルフリゾートクラブ,26.1221011,127.7078846
,,芭蕉布コース,26.15116862,127.7739982
,,PGMゴルフリゾート沖縄,26.45520316,127.8201998
,,ベルビーチゴルフクラブ,26.643289,127.8893037
,,マエサトＧパーク,24.33563738,124.1846476
,,松が原ゴルフクラブ,24.77907371,125.2825024
,,琉球ゴルフ倶楽部,26.1493353,127.7838763
